cid,text,author,votes,heart,paid
UgzgMt9yDstfi19gRjB4AaABAg,"സോറി വീഡിയോ കാണാൻ കുറച്ചു ലേറ്റ് ആയി പോയി.I personally appreciate that satjeesante mon. ഞാനൊരു പെൺകുട്ടിയ ഇങ്ങനത്തെ പെൺപിള്ളേരെ പ്രേമിക്കുന്നതിലും നല്ലത് തേക്കുന്നത് തന്നെയാ.ഞാനൊക്കെ കേട്ടിരിക്കുന്നത് ഫ്രണ്ട് എന്നുപറഞ്ഞ നമ്മുടെ ഘെറ്റുകൾ തിരുത്തുന്ന ഒരാൾ എന്നാ.പക്ഷെ ഈ വീഡിയോ  കണ്ടപ്പോ അതങ്ങനെയല്ല എന്ന് മനസ്സിലായി. തേപ്പ് കിട്ടിയപ്പോ നല്ല ഫ്രണ്ട്‌സ് ആണെങ്കിൽ ഇനി പഠിത്തത്തിൽ കോൺസെൻട്രേറ്റ് ചെയ്യാൻ പറഞ്ഞേനെ അല്ലാണ്ട് തേച്ചവനെ പച്ച തെറി പായാൻ കൂട്ട് നിൽക്കില്ലായിരുന്നു",Abhijith Bs,14,False,None
Ugyk75ASv_2K8pmIFn14AaABAg,"വെളച്ചിൽ എടുക്കരുത് കേട്ടോ",KOMBAN PREMI,1,False,None
UgzAoydaRkpO-YWiZx94AaABAg.9TRC8hO23NA9TvW9ffjpYt,"ഇതിനെയാണല്ലേ ഈ പിള്ളേര് എവെർഗ്രീൻ എന്നൊക്കെ പറയുന്നത്",Freakxop,2,False,None
UgxC8PM3J060IfnNGER4AaABAg,"അച്ഛനെ മാറ്റിപ്പറയരുത്",Soman Vinod,2,False,None
Ugw09w6l70RpkNYiU8d4AaABAg," അറയ്ക്കൽ തറവാട്  Ppwer",Rny Kichuzz Vibes,2,True,None
Ugw09w6l70RpkNYiU8d4AaABAg.9QiuTPukQzj9QjIBYqEgPT,"അറക്കൽ തറവാട്",Kazt  Gaming,0,False,None
UgzIbn2qcf20es_p6_t4AaABAg.9Qh5i7Tr4_F9QiuO6XAJIt,"അടിപൊളി മുത്തേ  Iam നീലകണ്ഠൻ മനസ്സിലായോ എന്നെ  Akash Ettan ",Rny Kichuzz Vibes,0,False,None
UgzIbn2qcf20es_p6_t4AaABAg.9Qh5i7Tr4_F9QjI60USpRo,"ഫ്രീ ഫയർ ചേട്ടനല്ലേ എനിക്ക് അറിയാം",Kazt  Gaming,0,False,None
UgzFFKWYqYz1zocCweB4AaABAg,"മച്ചാനെ video കണ്ടു ഇഷ്ട്ടപ്പെട്ടുകുറേനാളായി കാത്തിരുന്ന ഒരു video ആയിരുന്നു കാരണം ഞാനും കീബോർഡ് ആർട്ടിസ്റ്റാണ്video and audio clarity കൂറച്ചു കൂടി മെച്ചപ്പെടുത്തിയാൽ നല്ല റീച്ച് കിട്ടുംAll the best broപിന്നെ എനിക്കും ഒരു ചാനലുണ്ട്സമയം കിട്ടുമ്പോൾ കണ്ട് അഭിപ്രായം പറയണഇഷ്ട്ടപ്പെട്ടാൽ Please SupportLots of Love from tender touch",TENDER TOUCH,1,True,None
UgzhLyKjFbPt2ZZpj654AaABAg.9Qyj2gZFUy99QymiGW7O3O," @b creative master  da പൊട്ടാ നിനക്ക് ജില്ല കളുടെ പേര് ഒന്നും അറിയത്തില്ലേ",JINN SETTAN,1,True,None
UgzhLyKjFbPt2ZZpj654AaABAg.9Qyj2gZFUy99QymnBvRqPC,"നിന്റെ original പേര് ഞാൻ പറയട്ടെ",JINN SETTAN,1,True,None
Ugxf-KQMjG7P4o9lSs94AaABAg,"Da mone niel എന്നെ മനസ്സിലായോ",JINN SETTAN,2,True,None
Ugw6J6-2Z3xenNNUk754AaABAg.9P7wrPv77sb9PNYaBOS8rO,"യിതു ഒരു പാവം ജിന്ന് ആണേ",JINN SETTAN,2,True,None
Ugyv0iekoNbV0NV4amR4AaABAg.9NJq_bB7RJ99NP1rULnmgm,"Aah അണ്ണാ ഇപ്പോഴ്യാണോ വരുന്നേ subscribe chitho",b creative master,0,False,None
Ugz1Kn81u0CZrwpK3D54AaABAg,"എന്തിനാ മോനെ വെറുതെ സമയം കളയുന്നത് ടെലിഗ്രാമിൽ ചെന്ന @TGmoviesbot ടൈപ്പ് ചെയ്ത് പോര്",M5 Malayalam 2.0,2,True,None
Ugx94Fn33Pd9VWjNeVZ4AaABAg.9MDn-ITW0G29ME2VFqH8JA,"ഓഹോ ",b creative master,1,False,None
UgwYRHjQ_ihP1stNGzR4AaABAg,"അളിയാ പവർ ",RAHUL. R,1,True,None
UgwNJzAI4rxi4ix44Nx4AaABAg,"പൊളിച്ചു",Shifas techy,1,True,None
UgwBMZLsHyB0vVO6Bmt4AaABAg,"അടുത്ത വീഡിയോ മുതൽ ഇൻട്രോ & സോങ് വരുന്നതാണ്",LESNAR GAMING,2,False,None
UgxSaTHpWPA_0kd6jV94AaABAg,"ഇനി വരുന്ന ദിവസം വീഡിയോസ് വരുന്നത് ആയിരിക്കും",LESNAR GAMING,4,False,None
UgxkoOyNfOHR9qnuSyJ4AaABAg.9RpR4QoeJ7F9RpRoRCkSup,"Game കളിക്കുന്നതിൽ കുഴപ്പമൊന്നുമില്ല... But അതിനായി ഇരിക്കാതിരുന്നാൽ മതി",CROWD BOY,1,False,None
UgxK3uBxc0RvL8xySG94AaABAg.9RxJBG6zb2B9RyyZMPk7lE," @CROWD BOY  സബ്സ്ക്രൈബ് ചെയ്തു ️",TOM♡AND♡JERRY,0,True,None
UgzVUTXJbT5QFpo9DTV4AaABAg.9LeydHzkaDv9OyLAYqheTm,"Hi bro my name Edward Philip My Age 17 ഒന്ന് സബ്സ്ക്രൈബ്ചെയ്യുമോ ചെയ്ത് എന്നെ സപ്പോര്ട്ട്  ചെയ്യുമോ ",Edword Vlogs,0,False,None
UgzOK0nqqZSk7aoJgB54AaABAg,"നീ എത്ര പേരെ ഇഷ്ട്ടപ്പെടണം എത്ര പേരാണ് ഈ വീഡിയോ കാണുന്നത്",Farsana Shafeeq,8,True,None
Ugx9OqW9pLMJSo1ryat4AaABAg,"LOVE YOU TOഎല്ലാവരും കാണുന്നുണ്ട് എല്ലാവരെയും നോക്കിക്കോ ",Ponnu,5,True,None
UgzdH8H4TM3wxDqX3X94AaABAg,"ആരാ ആരാ ",ςίʆεηɕε ίς tհε ɡɾεαt ϖεαԹση,3,True,None
UgzdH8H4TM3wxDqX3X94AaABAg.9aoJTYRRguK9bbp7kC3wy8," @Fathz•  ഇത് ആരാ ചാനല് മുതലാളി ",ςίʆεηɕε ίς tհε ɡɾεαt ϖεαԹση,1,False,None
UgzdH8H4TM3wxDqX3X94AaABAg.9aoJTYRRguK9bburRyC8IX," @Fathz•  അത് പറയണ്ടെ പൊന്നാര അങ്ങളെ ചോറി",ςίʆεηɕε ίς tհε ɡɾεαt ϖεαԹση,1,False,None
Ugz2_SHRCYC345z6t2p4AaABAg.9aRvQx4yYSi9aYIGyAQtrF," @CUTE MOCHI  athe... നിനക്ക് മലയാളം ഒന്നും വായിക്കാൻ അറീലെന്ന് മനസിലായി ",_ni___azz_,1,False,None
UgwXhcmcaljW43tYvBF4AaABAg,"ആ പെണ്ണുമ്പുള്ള പൊടിപൊടിച്ചു ... ",അഖിലിച്ചായന്‍ AKCTA,2,True,None
UgzkmcgYORvKBOOxdYZ4AaABAg,"വീഡിയോ കണ്ടിട്ട് പന്ത് ഞാൻ  കണ്ടില്ല  അപ്പോഴാ.. ഓടുന്ന അവര് കാണുന്നേ ",Vasudev Vasu,12,True,None
Ugy7vwCh47yvGgPyatN4AaABAg,"ഒന്നിൽ കൂടുതൽ തവണ കണ്ടവരുണ്ടോ",arun ka,7,True,None
UgzouaFYatqv0qZ_YiR4AaABAg.9VP4daGsrKt9VT5_3JssAy,"അണ്ണാ ",Earth life,3,False,None
UgzkmcgYORvKBOOxdYZ4AaABAg.9VQPMD8oyv69Vtqp3VH2u_,"സത്യം",Ajay V Sugandhan,2,False,None
Ugy1abzzd2dvZ9c1OcJ4AaABAg,"ഇങ്ങനെയൊക്കെ",Azhar kc Kannatty,3,True,None
Ugw9IliPkb1mePsrO994AaABAg,"ഇത്രേം വലിയ view കിട്ടി ബ്രോ പോളി",MR. STATUS MAKER EDITZZ,1,True,None
UgyixdtKQhkm66lyAUt4AaABAg,"ഇതിപ്പോ എന്താ ഇണ്ടായേ",BOLD B,2,False,None
UgzNulwf5oe_Ap8GuEd4AaABAg,"എത്ര സബ് ഉണ്ട്",MR. STATUS MAKER EDITZZ,1,False,None
Ugw3e4c1zqb7HWOqWYB4AaABAg.9UnmkGUao6g9Unpi6P3jcr,"വീട്ടിൽ പിടിച്ചൂലെ jasu ",👑 𝙇𝙀𝙊 𝙈𝙀𝙎𝙎𝙄 ❤️,1,True,None
